Alcazar Networks International Rate Deck,,
International Conversational Traffic - NOT DIALER,,
Effective Date: 11/23/2015 12:00AM EST,,
All calls billed by DNIS,,
Billing Interval: interval1 first increment in seconds, interval2 all other increments in seconds
,,
dest description,destination,rate,bill interval 1,bill interval 2
"Poland 1","4833499",0.02352,1,1
"Poland 1","48335000",0.02352,1,1
"Poland 1","48335335",0.02352,1,1
"Poland 1","48338681",0.02352,1,1
"Poland 1","48338682",0.02352,1,1
"Poland 1","48338683",0.02352,1,1
"Poland 1","48338881",0.02352,1,1
"Poland 1","48338882",0.02352,1,1
"Poland 1","48338888",0.02352,1,1
"Poland 1","48343070",0.02352,1,1
"Poland 1","48343072",0.02352,1,1
"Poland 1","4834333",0.02352,1,1
"Poland 1","48343401",0.02352,1,1
"Poland 1","48343402",0.02352,1,1
"Poland 1","48343403",0.02352,1,1
"Poland 1","48343404",0.02352,1,1
"Poland 1","48343405",0.02352,1,1
"Poland 1","48343406",0.02352,1,1
"Poland 1","48343407",0.02352,1,1
"Poland 1","48343411",0.02352,1,1
"Poland 1","48343421",0.02352,1,1
"Poland 1","48343422",0.02352,1,1
"Poland 1","48343423",0.02352,1,1
"Poland 1","48343424",0.02352,1,1
"Poland 1","48343425",0.02352,1,1
"Poland 1","4834343",0.02352,1,1
"Poland 1","4834344",0.02352,1,1
"Poland 1","4834347",0.02352,1,1
"Poland 1","4834348",0.02352,1,1
"Poland 1","4834349",0.02352,1,1
"Poland 1","48343507",0.02352,1,1
"Poland 1","48343508",0.02352,1,1
"Poland 1","4834375",0.02352,1,1
"Poland 1","48343761",0.02352,1,1
"Poland 1","48343762",0.02352,1,1
"Poland 1","48343763",0.02352,1,1
"Poland 1","48343764",0.02352,1,1
"Poland 1","48343765",0.02352,1,1
"Poland 1","48343766",0.02352,1,1
"Poland 1","4834380",0.02352,1,1
"Poland 1","4834387",0.02352,1,1
"Poland 1","48343881",0.02352,1,1
"Poland 1","48343882",0.02352,1,1
"Poland 1","4834389",0.02352,1,1
"Poland 1","4834390",0.02352,1,1
"Poland 1","48343921",0.02352,1,1
"Poland 1","48343922",0.02352,1,1
"Poland 1","48343923",0.02352,1,1
"Poland 1","4834393",0.02352,1,1
"Poland 1","48343991",0.02352,1,1
"Poland 1","48343992",0.02352,1,1
"Poland 1","48343993",0.02352,1,1
"Poland 1","48343994",0.02352,1,1
"Poland 1","48343995",0.02352,1,1
"Poland 1","48345000",0.02352,1,1
"Poland 1","48345345",0.02352,1,1
"Poland 1","48345765",0.02352,1,1
"Poland 1","48348881",0.02352,1,1
"Poland 1","48348888",0.02352,1,1
"Poland 1","48391069",0.02352,1,1
"Poland 1","4839139",0.02352,1,1
"Poland 1","48397770",0.02352,1,1
"Poland 1","4841201",0.02352,1,1
"Poland 1","4841222",0.02352,1,1
"Poland 1","48412345",0.02352,1,1
"Poland 1","4841240",0.02352,1,1
"Poland 1","4841241",0.02352,1,1
"Poland 1","4841242",0.02352,1,1
"Poland 1","4841243",0.02352,1,1
"Poland 1","4841246",0.02352,1,1
"Poland 1","4841247",0.02352,1,1
"Poland 1","4841248",0.02352,1,1
"Poland 1","4841249",0.02352,1,1
"Poland 1","4841250",0.02352,1,1
"Poland 1","48412551",0.02352,1,1
"Poland 1","4841256",0.02352,1,1
"Poland 1","48412602",0.02352,1,1
"Poland 1","48412603",0.02352,1,1
"Poland 1","48412604",0.02352,1,1
"Poland 1","48412605",0.02352,1,1
"Poland 1","48412606",0.02352,1,1
"Poland 1","48412607",0.02352,1,1
"Poland 1","48412608",0.02352,1,1
"Poland 1","4841277",0.02352,1,1
"Poland 1","48412771",0.02352,1,1
"Poland 1","48412772",0.02352,1,1
"Poland 1","48412781",0.02352,1,1
"Poland 1","48412782",0.02352,1,1
"Poland 1","48412783",0.02352,1,1
"Poland 1","48412784",0.02352,1,1
"Poland 1","48412785",0.02352,1,1
"Poland 1","48412786",0.02352,1,1
"Poland 1","48412787",0.02352,1,1
"Poland 1","484129",0.02352,1,1
"Poland 1","48413005",0.02352,1,1
"Poland 1","48413070",0.02352,1,1
"Poland 1","4841310",0.02352,1,1
"Poland 1","48413121",0.02352,1,1
"Poland 1","48413122",0.02352,1,1
"Poland 1","48413123",0.02352,1,1
"Poland 1","48413124",0.02352,1,1
"Poland 1","48413125",0.02352,1,1
"Poland 1","4841313",0.02352,1,1
"Poland 1","4841319",0.02352,1,1
"Poland 1","48413300",0.02352,1,1
"Poland 1","48413304",0.02352,1,1
"Poland 1","48413305",0.02352,1,1
"Poland 1","48413306",0.02352,1,1
"Poland 1","48413307",0.02352,1,1
"Poland 1","48413308",0.02352,1,1
"Poland 1","48413309",0.02352,1,1
"Poland 1","48413335",0.02352,1,1
"Poland 1","48413336",0.02352,1,1
"Poland 1","48413337",0.02352,1,1
"Poland 1","48413338",0.02352,1,1
"Poland 1","48413339",0.02352,1,1
"Poland 1","48413361",0.02352,1,1
"Poland 1","48413666",0.02352,1,1
"Poland 1","48413732",0.02352,1,1
"Poland 1","48413758",0.02352,1,1
"Poland 1","48413891",0.02352,1,1
"Poland 1","48413892",0.02352,1,1
"Poland 1","48413894",0.02352,1,1
"Poland 1","48413895",0.02352,1,1
"Poland 1","48413896",0.02352,1,1
"Poland 1","48413897",0.02352,1,1
"Poland 1","4841888",0.02352,1,1
"Poland 1","4842200",0.02352,1,1
"Poland 1","4842201",0.02352,1,1
"Poland 1","48422021",0.02352,1,1
"Poland 1","48422022",0.02352,1,1
"Poland 1","48422023",0.02352,1,1
"Poland 1","48422024",0.02352,1,1
"Poland 1","48422025",0.02352,1,1
"Poland 1","4842203",0.02352,1,1
"Poland 1","4842204",0.02352,1,1
"Poland 1","4842205",0.02352,1,1
"Poland 1","4842206",0.02352,1,1
"Poland 1","4842207",0.02352,1,1
"Poland 1","4842208",0.02352,1,1
"Poland 1","4842209",0.02352,1,1
"Poland 1","4842210",0.02352,1,1
"Poland 1","48422126",0.02352,1,1
"Poland 1","48422127",0.02352,1,1
"Poland 1","48422143",0.02352,1,1
"Poland 1","4842216",0.02352,1,1
"Poland 1","4842218",0.02352,1,1
"Poland 1","4842222",0.02352,1,1
"Poland 1","4842230",0.02352,1,1
"Poland 1","4842231",0.02352,1,1
"Poland 1","48422320",0.02352,1,1
"Poland 1","48422321",0.02352,1,1
"Poland 1","48422322",0.02352,1,1
"Poland 1","48422326",0.02352,1,1
"Poland 1","48422327",0.02352,1,1
"Poland 1","48422328",0.02352,1,1
"Poland 1","48422329",0.02352,1,1
"Poland 1","4842233",0.02352,1,1
"Poland 1","4842234",0.02352,1,1
"Poland 1","4842235",0.02352,1,1
"Poland 1","4842236",0.02352,1,1
"Poland 1","48422371",0.02352,1,1
"Poland 1","48422372",0.02352,1,1
"Poland 1","48422373",0.02352,1,1
"Poland 1","48422374",0.02352,1,1
"Poland 1","48422375",0.02352,1,1
"Poland 1","4842238",0.02352,1,1
"Poland 1","4842239",0.02352,1,1
"Poland 1","4842240",0.02352,1,1
"Poland 1","4842241",0.02352,1,1
"Poland 1","4842242",0.02352,1,1
"Poland 1","4842244",0.02352,1,1
"Poland 1","484225",0.02352,1,1
"Poland 1","484227",0.02352,1,1
"Poland 1","4842280",0.02352,1,1
"Poland 1","4842281",0.02352,1,1
"Poland 1","48422822",0.02352,1,1
"Poland 1","48422823",0.02352,1,1
"Poland 1","48422824",0.02352,1,1
"Poland 1","48422825",0.02352,1,1
"Poland 1","48422826",0.02352,1,1
"Poland 1","48422827",0.02352,1,1
"Poland 1","48422828",0.02352,1,1
"Poland 1","4842288",0.02352,1,1
"Poland 1","4842307",0.02352,1,1
"Poland 1","4842661",0.02352,1,1
"Poland 1","48427000",0.02352,1,1
"Poland 1","48427502",0.02352,1,1
"Poland 1","48427503",0.02352,1,1
"Poland 1","48427504",0.02352,1,1
"Poland 1","4842881",0.02352,1,1
"Poland 1","4842888",0.02352,1,1
"Poland 1","48429420",0.02352,1,1
"Poland 1","48429422",0.02352,1,1
"Poland 1","48429429",0.02352,1,1
"Poland 1","48433070",0.02352,1,1
"Poland 1","48433071",0.02352,1,1
"Poland 1","48433072",0.02352,1,1
"Poland 1","48433074",0.02352,1,1
"Poland 1","4843333",0.02352,1,1
"Poland 1","4843650",0.02352,1,1
"Poland 1","48436511",0.02352,1,1
"Poland 1","48436512",0.02352,1,1
"Poland 1","48436521",0.02352,1,1
"Poland 1","48436531",0.02352,1,1
"Poland 1","48436532",0.02352,1,1
"Poland 1","48436541",0.02352,1,1
"Poland 1","48436542",0.02352,1,1
"Poland 1","4843655",0.02352,1,1
"Poland 1","4843656",0.02352,1,1
"Poland 1","48436571",0.02352,1,1
"Poland 1","48436572",0.02352,1,1
"Poland 1","48436573",0.02352,1,1
"Poland 1","4843658",0.02352,1,1
"Poland 1","48436591",0.02352,1,1
"Poland 1","48436592",0.02352,1,1
"Poland 1","48436593",0.02352,1,1
"Poland 1","48436594",0.02352,1,1
"Poland 1","48436595",0.02352,1,1
"Poland 1","48436596",0.02352,1,1
"Poland 1","48436701",0.02352,1,1
"Poland 1","48436760",0.02352,1,1
"Poland 1","48438462",0.02352,1,1
"Poland 1","48438710",0.02352,1,1
"Poland 1","48438721",0.02352,1,1
"Poland 1","48438722",0.02352,1,1
"Poland 1","48438723",0.02352,1,1
"Poland 1","48438724",0.02352,1,1
"Poland 1","48438725",0.02352,1,1
"Poland 1","4843881",0.02352,1,1
"Poland 1","4843882",0.02352,1,1
"Poland 1","4843886",0.02352,1,1
"Poland 1","4843887",0.02352,1,1
"Poland 1","48438881",0.02352,1,1
"Poland 1","48438888",0.02352,1,1
"Poland 1","48443070",0.02352,1,1
"Poland 1","48443071",0.02352,1,1
"Poland 1","48443072",0.02352,1,1
"Poland 1","48443073",0.02352,1,1
"Poland 1","48446181",0.02352,1,1
"Poland 1","48446182",0.02352,1,1
"Poland 1","48446459",0.02352,1,1
"Poland 1","48447111",0.02352,1,1
"Poland 1","48447120",0.02352,1,1
"Poland 1","48447121",0.02352,1,1
"Poland 1","48447124",0.02352,1,1
"Poland 1","48447129",0.02352,1,1
"Poland 1","48447131",0.02352,1,1
"Poland 1","48447132",0.02352,1,1
"Poland 1","48447133",0.02352,1,1
"Poland 1","48447134",0.02352,1,1
"Poland 1","4844715",0.02352,1,1
"Poland 1","4844717",0.02352,1,1
"Poland 1","4844718",0.02352,1,1
"Poland 1","4844731",0.02352,1,1
"Poland 1","4844732",0.02352,1,1
"Poland 1","4844733",0.02352,1,1
"Poland 1","4844734",0.02352,1,1
"Poland 1","4844736",0.02352,1,1
"Poland 1","4844738",0.02352,1,1
"Poland 1","4844739",0.02352,1,1
"Poland 1","4844741",0.02352,1,1
"Poland 1","48447421",0.02352,1,1
"Poland 1","48447441",0.02352,1,1
"Poland 1","48447442",0.02352,1,1
"Poland 1","48447443",0.02352,1,1
"Poland 1","48447451",0.02352,1,1
"Poland 1","48447452",0.02352,1,1
"Poland 1","48447453",0.02352,1,1
"Poland 1","48447454",0.02352,1,1
"Poland 1","4844747",0.02352,1,1
"Poland 1","4844777",0.02352,1,1
"Poland 1","48447821",0.02352,1,1
"Poland 1","48447822",0.02352,1,1
"Poland 1","48447831",0.02352,1,1
"Poland 1","4844786",0.02352,1,1
"Poland 1","4844788",0.02352,1,1
"Poland 1","4844789",0.02352,1,1
"Poland 1","48448881",0.02352,1,1
"Poland 1","48448888",0.02352,1,1
"Poland 1","4846300",0.02352,1,1
"Poland 1","48463070",0.02352,1,1
"Poland 1","48464464",0.02352,1,1
"Poland 1","4846810",0.02352,1,1
"Poland 1","4846811",0.02352,1,1
"Poland 1","48468121",0.02352,1,1
"Poland 1","48468122",0.02352,1,1
"Poland 1","4846816",0.02352,1,1
"Poland 1","48468171",0.02352,1,1
"Poland 1","48468181",0.02352,1,1
"Poland 1","48468182",0.02352,1,1
"Poland 1","48468183",0.02352,1,1
"Poland 1","48468184",0.02352,1,1
"Poland 1","4846819",0.02352,1,1
"Poland 1","48468546",0.02352,1,1
"Poland 1","48468650",0.02352,1,1
"Poland 1","48468656",0.02352,1,1
"Poland 1","48468657",0.02352,1,1
"Poland 1","48468658",0.02352,1,1
"Poland 1","48468659",0.02352,1,1
"Poland 1","48468762",0.02352,1,1
"Poland 1","4846880",0.02352,1,1
"Poland 1","48468810",0.02352,1,1
"Poland 1","48468811",0.02352,1,1
"Poland 1","48468812",0.02352,1,1
"Poland 1","48468813",0.02352,1,1
"Poland 1","48468814",0.02352,1,1
"Poland 1","48468815",0.02352,1,1
"Poland 1","48468881",0.02352,1,1
"Poland 1","48468884",0.02352,1,1
"Poland 1","48468888",0.02352,1,1
"Poland 1","48468921",0.02352,1,1
"Poland 1","4846894",0.02352,1,1
"Poland 1","48468951",0.02352,1,1
"Poland 1","48468952",0.02352,1,1
"Poland 1","48468953",0.02352,1,1
"Poland 1","48468954",0.02352,1,1
"Poland 1","48468955",0.02352,1,1
"Poland 1","48468956",0.02352,1,1
"Poland 1","4846897",0.02352,1,1
"Poland 1","4848300",0.02352,1,1
"Poland 1","48483030",0.02352,1,1
"Poland 1","48483070",0.02352,1,1
"Poland 1","48483122",0.02352,1,1
"Poland 1","48483123",0.02352,1,1
"Poland 1","48483334",0.02352,1,1
"Poland 1","4848370",0.02352,1,1
"Poland 1","48483791",0.02352,1,1
"Poland 1","48483792",0.02352,1,1
"Poland 1","48483793",0.02352,1,1
"Poland 1","48483794",0.02352,1,1
"Poland 1","48483795",0.02352,1,1
"Poland 1","4848380",0.02352,1,1
"Poland 1","4848381",0.02352,1,1
"Poland 1","4848382",0.02352,1,1
"Poland 1","4848383",0.02352,1,1
"Poland 1","4848384",0.02352,1,1
"Poland 1","4848385",0.02352,1,1
"Poland 1","4848386",0.02352,1,1
"Poland 1","48483871",0.02352,1,1
"Poland 1","4848388",0.02352,1,1
"Poland 1","4848389",0.02352,1,1
"Poland 1","48486000",0.02352,1,1
"Poland 1","4848627",0.02352,1,1
"Poland 1","48486281",0.02352,1,1
"Poland 1","48486282",0.02352,1,1
"Poland 1","48486293",0.02352,1,1
"Poland 1","48486294",0.02352,1,1
"Poland 1","48486295",0.02352,1,1
"Poland 1","48486296",0.02352,1,1
"Poland 1","48486297",0.02352,1,1
"Poland 1","48486298",0.02352,1,1
"Poland 1","48486299",0.02352,1,1
"Poland 1","48486511",0.02352,1,1
"Poland 1","4848652",0.02352,1,1
"Poland 1","48486600",0.02352,1,1
"Poland 1","48486601",0.02352,1,1
"Poland 1","48486602",0.02352,1,1
"Poland 1","48486603",0.02352,1,1
"Poland 1","48486604",0.02352,1,1
"Poland 1","48486609",0.02352,1,1
"Poland 1","4848670",0.02352,1,1
"Poland 1","48486771",0.02352,1,1
"Poland 1","48486778",0.02352,1,1
"Poland 1","48486779",0.02352,1,1
"Poland 1","4848679",0.02352,1,1
"Poland 1","48486811",0.02352,1,1
"Poland 1","4848682",0.02352,1,1
"Poland 1","4848685",0.02352,1,1
"Poland 1","48488880",0.02352,1,1
"Poland 1","48488881",0.02352,1,1
"Poland 1","48488888",0.02352,1,1
"Poland 1","48523040",0.02352,1,1
"Poland 1","48523047",0.02352,1,1
"Poland 1","48523048",0.02352,1,1
"Poland 1","48523049",0.02352,1,1
"Poland 1","48523070",0.02352,1,1
"Poland 1","48523076",0.02352,1,1
"Poland 1","48523077",0.02352,1,1
"Poland 1","48523078",0.02352,1,1
"Poland 1","48523079",0.02352,1,1
"Poland 1","48523080",0.02352,1,1
"Poland 1","48523089",0.02352,1,1
"Poland 1","48523111",0.02352,1,1
"Poland 1","48523354",0.02352,1,1
"Poland 1","48523355",0.02352,1,1
"Poland 1","48523356",0.02352,1,1
"Poland 1","48523357",0.02352,1,1
"Poland 1","48523358",0.02352,1,1
"Poland 1","48523359",0.02352,1,1
"Poland 1","4852350",0.02352,1,1
"Poland 1","48523635",0.02352,1,1
"Poland 1","4852367",0.02352,1,1
"Poland 1","4852368",0.02352,1,1
"Poland 1","4852369",0.02352,1,1
"Poland 1","4852390",0.02352,1,1
"Poland 1","4852500",0.02352,1,1
"Poland 1","4852510",0.02352,1,1
"Poland 1","4852511",0.02352,1,1
"Poland 1","4852512",0.02352,1,1
"Poland 1","48525131",0.02352,1,1
"Poland 1","4852514",0.02352,1,1
"Poland 1","48525161",0.02352,1,1
"Poland 1","48525162",0.02352,1,1
"Poland 1","48525163",0.02352,1,1
"Poland 1","48525164",0.02352,1,1
"Poland 1","4852517",0.02352,1,1
"Poland 1","4852519",0.02352,1,1
"Poland 1","4852520",0.02352,1,1
"Poland 1","48525210",0.02352,1,1
"Poland 1","48525211",0.02352,1,1
"Poland 1","48525212",0.02352,1,1
"Poland 1","48525213",0.02352,1,1
"Poland 1","48525214",0.02352,1,1
"Poland 1","48525215",0.02352,1,1
"Poland 1","4852522",0.02352,1,1
"Poland 1","4852523",0.02352,1,1
"Poland 1","4852524",0.02352,1,1
"Poland 1","4852525",0.02352,1,1
"Poland 1","4852526",0.02352,1,1
"Poland 1","4852529",0.02352,1,1
"Poland 1","4852541",0.02352,1,1
"Poland 1","48525461",0.02352,1,1
"Poland 1","48525462",0.02352,1,1
"Poland 1","48525463",0.02352,1,1
"Poland 1","48525464",0.02352,1,1
"Poland 1","4852550",0.02352,1,1
"Poland 1","4852551",0.02352,1,1
"Poland 1","4852552",0.02352,1,1
"Poland 1","4852553",0.02352,1,1
"Poland 1","48525540",0.02352,1,1
"Poland 1","48525541",0.02352,1,1
"Poland 1","48525542",0.02352,1,1
"Poland 1","48525543",0.02352,1,1
"Poland 1","48525544",0.02352,1,1
"Poland 1","48525545",0.02352,1,1
"Poland 1","4852555",0.02352,1,1
"Poland 1","48525590",0.02352,1,1
"Poland 1","48525591",0.02352,1,1
"Poland 1","48525592",0.02352,1,1
"Poland 1","48525593",0.02352,1,1
"Poland 1","48525594",0.02352,1,1
"Poland 1","48525600",0.02352,1,1
"Poland 1","48525601",0.02352,1,1
"Poland 1","48525602",0.02352,1,1
"Poland 1","48525603",0.02352,1,1
"Poland 1","4852561",0.02352,1,1
"Poland 1","4852562",0.02352,1,1
"Poland 1","48525630",0.02352,1,1
"Poland 1","48525631",0.02352,1,1
"Poland 1","48525640",0.02352,1,1
"Poland 1","48525641",0.02352,1,1
"Poland 1","48525642",0.02352,1,1
"Poland 1","48525643",0.02352,1,1
"Poland 1","4852565",0.02352,1,1
"Poland 1","4852566",0.02352,1,1
"Poland 1","48525670",0.02352,1,1
"Poland 1","48525671",0.02352,1,1
"Poland 1","48525672",0.02352,1,1
"Poland 1","48525673",0.02352,1,1
"Poland 1","48525674",0.02352,1,1
"Poland 1","48525675",0.02352,1,1
"Poland 1","48525676",0.02352,1,1
"Poland 1","48525680",0.02352,1,1
"Poland 1","48525681",0.02352,1,1
"Poland 1","48525682",0.02352,1,1
"Poland 1","48525683",0.02352,1,1
"Poland 1","48525684",0.02352,1,1
"Poland 1","4852569",0.02352,1,1
"Poland 1","4852580",0.02352,1,1
"Poland 1","4852581",0.02352,1,1
"Poland 1","4852582",0.02352,1,1
"Poland 1","4852583",0.02352,1,1
"Poland 1","4852584",0.02352,1,1
"Poland 1","4852585",0.02352,1,1
"Poland 1","4852586",0.02352,1,1
"Poland 1","48525880",0.02352,1,1
"Poland 1","48525881",0.02352,1,1
"Poland 1","48525885",0.02352,1,1
"Poland 1","48525886",0.02352,1,1
"Poland 1","48525892",0.02352,1,1
"Poland 1","48525893",0.02352,1,1
"Poland 1","48525894",0.02352,1,1
"Poland 1","4852888",0.02352,1,1
"Poland 1","4854200",0.02352,1,1
"Poland 1","48542709",0.02352,1,1
"Poland 1","48542808",0.02352,1,1
"Poland 1","4854281",0.02352,1,1
"Poland 1","48542829",0.02352,1,1
"Poland 1","48543070",0.02352,1,1
"Poland 1","4854411",0.02352,1,1
"Poland 1","4854412",0.02352,1,1
"Poland 1","4854413",0.02352,1,1
"Poland 1","4854414",0.02352,1,1
"Poland 1","48544151",0.02352,1,1
"Poland 1","48544152",0.02352,1,1
"Poland 1","48544153",0.02352,1,1
"Poland 1","4854416",0.02352,1,1
"Poland 1","4854420",0.02352,1,1
"Poland 1","48544210",0.02352,1,1
"Poland 1","48544211",0.02352,1,1
"Poland 1","48544218",0.02352,1,1
"Poland 1","48544219",0.02352,1,1
"Poland 1","4854422",0.02352,1,1
"Poland 1","4854423",0.02352,1,1
"Poland 1","4854424",0.02352,1,1
"Poland 1","48544251",0.02352,1,1
"Poland 1","48544252",0.02352,1,1
"Poland 1","48544253",0.02352,1,1
"Poland 1","48544254",0.02352,1,1
"Poland 1","4854426",0.02352,1,1
"Poland 1","48544271",0.02352,1,1
"Poland 1","4854428",0.02352,1,1
"Poland 1","4854429",0.02352,1,1
"Poland 1","48544411",0.02352,1,1
"Poland 1","48544412",0.02352,1,1
"Poland 1","48544413",0.02352,1,1
"Poland 1","48544421",0.02352,1,1
"Poland 1","48544422",0.02352,1,1
"Poland 1","4854444",0.02352,1,1
"Poland 1","48548444",0.02352,1,1
"Poland 1","48548881",0.02352,1,1
"Poland 1","48548888",0.02352,1,1
"Poland 1","48552212",0.02352,1,1
"Poland 1","4855255",0.02352,1,1
"Poland 1","48552738",0.02352,1,1
"Poland 1","48553070",0.02352,1,1
"Poland 1","48555000",0.02352,1,1
"Poland 1","48555111",0.02352,1,1
"Poland 1","48555222",0.02352,1,1
"Poland 1","48555333",0.02352,1,1
"Poland 1","48555444",0.02352,1,1
"Poland 1","48555555",0.02352,1,1
"Poland 1","48555666",0.02352,1,1
"Poland 1","48555777",0.02352,1,1
"Poland 1","48555888",0.02352,1,1
"Poland 1","48555999",0.02352,1,1
"Poland 1","4855610",0.02352,1,1
"Poland 1","4855611",0.02352,1,1
"Poland 1","4855612",0.02352,1,1
"Poland 1","4855613",0.02352,1,1
"Poland 1","4855614",0.02352,1,1
"Poland 1","48556151",0.02352,1,1
"Poland 1","48556152",0.02352,1,1
"Poland 1","48556153",0.02352,1,1
"Poland 1","48556154",0.02352,1,1
"Poland 1","4855616",0.02352,1,1
"Poland 1","48556171",0.02352,1,1
"Poland 1","4855618",0.02352,1,1
"Poland 1","4855619",0.02352,1,1
"Poland 1","4855620",0.02352,1,1
"Poland 1","48556220",0.02352,1,1
"Poland 1","48556221",0.02352,1,1
"Poland 1","48556222",0.02352,1,1
"Poland 1","48556223",0.02352,1,1
"Poland 1","48556224",0.02352,1,1
"Poland 1","48556229",0.02352,1,1
"Poland 1","4855624",0.02352,1,1
"Poland 1","4855625",0.02352,1,1
"Poland 1","4855626",0.02352,1,1
"Poland 1","4855628",0.02352,1,1
"Poland 1","4855629",0.02352,1,1
"Poland 1","48556401",0.02352,1,1
"Poland 1","48556402",0.02352,1,1
"Poland 1","48556403",0.02352,1,1
"Poland 1","48556404",0.02352,1,1
"Poland 1","48556405",0.02352,1,1
"Poland 1","48556406",0.02352,1,1
"Poland 1","48556407",0.02352,1,1
"Poland 1","4855641",0.02352,1,1
"Poland 1","4855642",0.02352,1,1
"Poland 1","4855643",0.02352,1,1
"Poland 1","4855644",0.02352,1,1
"Poland 1","4855645",0.02352,1,1
"Poland 1","4855646",0.02352,1,1
"Poland 1","4855647",0.02352,1,1
"Poland 1","48556481",0.02352,1,1
"Poland 1","48556482",0.02352,1,1
"Poland 1","48556483",0.02352,1,1
"Poland 1","48556484",0.02352,1,1
"Poland 1","48556485",0.02352,1,1
"Poland 1","48556486",0.02352,1,1
"Poland 1","48556491",0.02352,1,1
"Poland 1","48556492",0.02352,1,1
"Poland 1","48556493",0.02352,1,1
"Poland 1","48556494",0.02352,1,1
"Poland 1","48556495",0.02352,1,1
"Poland 1","48556496",0.02352,1,1
"Poland 1","48556677",0.02352,1,1
"Poland 1","48558811",0.02352,1,1
"Poland 1","4855888",0.02352,1,1
"Poland 1","48563070",0.02352,1,1
"Poland 1","48564000",0.02352,1,1
"Poland 1","48564411",0.02352,1,1
"Poland 1","48564444",0.02352,1,1
"Poland 1","48564614",0.02352,1,1
"Poland 1","4856470",0.02352,1,1
"Poland 1","4856471",0.02352,1,1
"Poland 1","48564720",0.02352,1,1
"Poland 1","4856475",0.02352,1,1
"Poland 1","4856476",0.02352,1,1
"Poland 1","4856477",0.02352,1,1
"Poland 1","4856633",0.02352,1,1
"Poland 1","48566370",0.02352,1,1
"Poland 1","48566371",0.02352,1,1
"Poland 1","4856640",0.02352,1,1
"Poland 1","4856641",0.02352,1,1
"Poland 1","4856642",0.02352,1,1
"Poland 1","4856643",0.02352,1,1
"Poland 1","4856644",0.02352,1,1
"Poland 1","48566461",0.02352,1,1
"Poland 1","48566462",0.02352,1,1
"Poland 1","48566463",0.02352,1,1
"Poland 1","48566464",0.02352,1,1
"Poland 1","48566471",0.02352,1,1
"Poland 1","4856649",0.02352,1,1
"Poland 1","48566566",0.02352,1,1
"Poland 1","485666",0.02352,1,1
"Poland 1","48566778",0.02352,1,1
"Poland 1","48566779",0.02352,1,1
"Poland 1","4856681",0.02352,1,1
"Poland 1","48566828",0.02352,1,1
"Poland 1","48566898",0.02352,1,1
"Poland 1","4856690",0.02352,1,1
"Poland 1","4856691",0.02352,1,1
"Poland 1","4856692",0.02352,1,1
"Poland 1","4856695",0.02352,1,1
"Poland 1","4856696",0.02352,1,1
"Poland 1","4856697",0.02352,1,1
"Poland 1","48566991",0.02352,1,1
"Poland 1","48566992",0.02352,1,1
"Poland 1","48566993",0.02352,1,1
"Poland 1","48566994",0.02352,1,1
"Poland 1","48566995",0.02352,1,1
"Poland 1","4856888",0.02352,1,1
"Poland 1","4858333",0.02352,1,1
"Poland 1","4858337",0.02352,1,1
"Poland 1","4858350",0.02352,1,1
"Poland 1","4858352",0.02352,1,1
"Poland 1","4858353",0.02352,1,1
"Poland 1","48583550",0.02352,1,1
"Poland 1","48583551",0.02352,1,1
"Poland 1","48583552",0.02352,1,1
"Poland 1","48583553",0.02352,1,1
"Poland 1","48583554",0.02352,1,1
"Poland 1","48583555",0.02352,1,1
"Poland 1","48583557",0.02352,1,1
"Poland 1","48583559",0.02352,1,1
"Poland 1","4858357",0.02352,1,1
"Poland 1","4858380",0.02352,1,1
"Poland 1","48583824",0.02352,1,1
"Poland 1","48583825",0.02352,1,1
"Poland 1","48585000",0.02352,1,1
"Poland 1","48585001",0.02352,1,1
"Poland 1","48585002",0.02352,1,1
"Poland 1","48585003",0.02352,1,1
"Poland 1","48585004",0.02352,1,1
"Poland 1","48585005",0.02352,1,1
"Poland 1","48585008",0.02352,1,1
"Poland 1","48585050",0.02352,1,1
"Poland 1","48585055",0.02352,1,1
"Poland 1","48585264",0.02352,1,1
"Poland 1","48585265",0.02352,1,1
"Poland 1","48585268",0.02352,1,1
"Poland 1","4858527",0.02352,1,1
"Poland 1","4858573",0.02352,1,1
"Poland 1","4858580",0.02352,1,1
"Poland 1","48585851",0.02352,1,1
"Poland 1","48585852",0.02352,1,1
"Poland 1","48585853",0.02352,1,1
"Poland 1","48585858",0.02352,1,1
"Poland 1","48586006",0.02352,1,1
"Poland 1","48586008",0.02352,1,1
"Poland 1","48586213",0.02352,1,1
"Poland 1","48586215",0.02352,1,1
"Poland 1","48586274",0.02352,1,1
"Poland 1","48586767",0.02352,1,1
"Poland 1","4858690",0.02352,1,1
"Poland 1","4858697",0.02352,1,1
"Poland 1","4858698",0.02352,1,1
"Poland 1","4858699",0.02352,1,1
"Poland 1","48587007",0.02352,1,1
"Poland 1","4858710",0.02352,1,1
"Poland 1","4858711",0.02352,1,1
"Poland 1","4858712",0.02352,1,1
"Poland 1","4858713",0.02352,1,1
"Poland 1","4858714",0.02352,1,1
"Poland 1","4858717",0.02352,1,1
"Poland 1","4858718",0.02352,1,1
"Poland 1","4858719",0.02352,1,1
"Poland 1","4858721",0.02352,1,1
"Poland 1","4858722",0.02352,1,1
"Poland 1","4858726",0.02352,1,1
